stories_id,media_name,outlet
1570741514,Guardian - United States,Guardian - United States
1570741712,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1570743465,drudgereport,Daily Mail
1570743460,drudgereport,Daily Mail
1570757696,NewsMax,NewsMax
1570758713,CNN,CNN
1570760329,LA Times,LA Times
1570773825,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1570773820,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1570773823,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1570772004,drudgereport,Daily Mail
1570785339,CNN,CNN
1570786541,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1570798707,CNN,CNN
1570803767,NewsMax,NewsMax
1570801432,drudgereport,Daily Mail
1570804403,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1570815111,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1570822509,Breitbart,Breitbart
1570830305,drudgereport,Daily Mail
1570830297,drudgereport,Daily Mail
1570835390,FOX News,FOX News
1570830278,drudgereport,Daily Mail
1570836034,Politico,Politico
1570896632,Washington Post,Washington Post
1570946529,Guardian - United States,Guardian - United States
1570870620,CNN,CNN
1570955990,drudgereport,Daily Mail
1570962705,Reuters,Reuters
1570968136,USA Today,USA Today
1571006682,Washington Post,Washington Post
1571016866,CNN,CNN
1571026337,drudgereport,Daily Mail
1571028594,drudgereport,Daily Mail
1571042864,drudgereport,Daily Mail
1571066409,Huffington Post,Huffington Post
1571077513,USA Today,USA Today
1571078662,Guardian - United States,Guardian - United States
1571077458,FOX News,FOX News
1571074317,drudgereport,Daily Mail
1571086463,LA Times,LA Times
1571105138,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1571108359,drudgereport,Daily Mail
1571117655,Business Insider,Business Insider
1571116752,Washington Post,Washington Post
1571126525,Washington Post,Washington Post
1571128108,Huffington Post,Huffington Post
1571128074,Huffington Post,Huffington Post
1571141288,Guardian - United States,Guardian - United States
1571147335,Reuters,Reuters
1571149827,Washington Post,Washington Post
1571148195,New York Times,New York Times
1571148194,New York Times,New York Times
1571164918,Washington Post,Washington Post
1571165620,NBC News,NBC News
1571169165,Politico,Politico
1571186366,drudgereport,Daily Mail
1571186360,drudgereport,Daily Mail
1571186355,drudgereport,Daily Mail
1571186341,drudgereport,Daily Mail
1571188555,CNN,CNN
1571209544,CNBC,CNBC
1571210240,CNN,CNN
1571210337,drudgereport,Daily Mail
1571210326,drudgereport,Daily Mail
1571212843,Guardian - United States,Guardian - United States
1571216445,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1571245535,Huffington Post,Huffington Post
1571249464,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1571260784,Business Insider,Business Insider
1571256348,drudgereport,Daily Mail
1571281900,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1571301841,CNN,CNN
1571306448,Reuters,Reuters
1571308959,drudgereport,Daily Mail
1571308933,drudgereport,Daily Mail
1571308899,drudgereport,Daily Mail
1571327855,Washington Post,Washington Post
1571328806,New Yorker,New Yorker
1571349314,FOX News,FOX News
1571355534,Vox,Vox
1571359096,drudgereport,Daily Mail
1571379601,Washington Post,Washington Post
1571385767,CNN,CNN
1571388931,drudgereport,Daily Mail
1571397595,USA Today,USA Today
1571397593,USA Today,USA Today
1571399590,Reuters,Reuters
1571403952,Reuters,Reuters
1571412617,drudgereport,Daily Mail
1571413367,Business Insider,Business Insider
1571417043,CNN,CNN
1571417023,CNN,CNN
1571418831,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1571439348,Vox,Vox
1571456610,Washington Post,Washington Post
1571452110,Business Insider,Business Insider
1571474923,drudgereport,Daily Mail
1571482007,FOX News,FOX News
1571486376,New York Times,New York Times
1571496770,Reuters,Reuters
1571475603,Business Insider,Business Insider
1571511120,drudgereport,Daily Mail
1571511103,drudgereport,Daily Mail
1571514316,Guardian - United States,Guardian - United States
1571515779,Time,Time
1571515774,Time,Time
1571530777,Vox,Vox
1571532825,CNBC,CNBC
1571542996,FOX News,FOX News
1571533856,drudgereport,Daily Mail
1571574306,CNN,CNN
1571575438,Reuters,Reuters
1571577786,LA Times,LA Times
1571580247,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1571585828,Breitbart,Breitbart
1571592720,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1571595681,Business Insider,Business Insider
1571595678,Business Insider,Business Insider
1571606425,Washington Post,Washington Post
1571607143,Guardian - United States,Guardian - United States
1571613266,Reuters,Reuters
1571606900,Breitbart,Breitbart
1571617299,Politico,Politico
1571636417,Huffington Post,Huffington Post
1571638061,USA Today,USA Today
1571643320,Wall Street Journal,Wall Street Journal
1571649039,Daily Caller,Daily Caller
1571653337,CNN,CNN
1571675992,Washington Post,Washington Post
1571679944,Washington Post,Washington Post
1571672333,drudgereport,Daily Mail
1571672331,drudgereport,Daily Mail
1571690851,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1571694184,Vox,Vox
1571695374,CNN,CNN
1571698374,Guardian - United States,Guardian - United States
1571699702,Washington Post,Washington Post
1571690843,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1571702817,Reuters,Reuters
1571702859,Breitbart,Breitbart
1571708359,Washington Post,Washington Post
1571710291,CNN,CNN
1571711227,Washington Post,Washington Post
1571711199,CNBC,CNBC
1571730242,CNN,CNN
1571740497,FOX News,FOX News
1571743379,LA Times,LA Times
1571745492,Reuters,Reuters
1571749668,drudgereport,Daily Mail
1571751579,NewsMax,NewsMax
1571749638,drudgereport,Daily Mail
1571769387,CNBC,CNBC
1571772307,Washington Post,Washington Post
1571776327,drudgereport,Daily Mail
1571783948,Washington Post,Washington Post
1571786288,New York Times,New York Times
1571793145,Huffington Post,Huffington Post
1571804128,Buzzfeed,Buzzfeed
1571802347,cbs news,cbs news
1571806274,Politico,Politico
1571807359,Washington Post,Washington Post
1571813552,FOX News,FOX News
1571819879,drudgereport,Daily Mail
1571839711,Guardian - United States,Guardian - United States
1571838298,Huffington Post,Huffington Post
1571841491,Washington Post,Washington Post
1571842876,drudgereport,Daily Mail
1571870770,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1571873990,NewsMax,NewsMax
1571877922,drudgereport,Daily Mail
1571877919,drudgereport,Daily Mail
1571879183,USA Today,USA Today
1571881396,Huffington Post,Huffington Post
1571889938,Washington Post,Washington Post
1571892255,USA Today,USA Today
1571902029,drudgereport,Daily Mail
1571912834,drudgereport,Daily Mail
1571919221,Guardian - United States,Guardian - United States
1571912280,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1571926694,Reuters,Reuters
1571928609,CNN,CNN
1571943847,drudgereport,Daily Mail
1571943844,drudgereport,Daily Mail
1571949080,Daily News,Daily News
1571981972,Washington Post,Washington Post
1572007169,NewsMax,NewsMax
1572037613,Reuters,Reuters
1572057499,drudgereport,Daily Mail
1572118691,Politico,Politico
1572131018,New York Times,New York Times
1572132027,Washington Post,Washington Post
1572155582,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1572159790,drudgereport,Daily Mail
1572161106,Huffington Post,Huffington Post
1572166353,Reuters,Reuters
1572170162,drudgereport,Daily Mail
1572177385,New York Times,New York Times
1572170153,drudgereport,Daily Mail
1572170149,drudgereport,Daily Mail
1572200969,CNN,CNN
1572209488,drudgereport,Daily Mail
1572215649,Huffington Post,Huffington Post
1572220458,drudgereport,Daily Mail
1572219647,Washington Post,Washington Post
1572220456,drudgereport,Daily Mail
1572219814,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1572224657,CNN,CNN
1572220448,drudgereport,Daily Mail
1572220446,drudgereport,Daily Mail
1572228440,Business Insider,Business Insider
1572228044,Washington Post,Washington Post
1572235773,Time,Time
1572252403,drudgereport,Daily Mail
1572252380,drudgereport,Daily Mail
1572252353,drudgereport,Daily Mail
1572250002,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1572260744,Guardian - United States,Guardian - United States
1572262248,Reuters,Reuters
1572274011,USA Today,USA Today
1572292575,Guardian - United States,Guardian - United States
1572292704,Reuters,Reuters
1572291476,Huffington Post,Huffington Post
1572291473,Huffington Post,Huffington Post
1572291471,Huffington Post,Huffington Post
1572300246,drudgereport,Daily Mail
1572300243,drudgereport,Daily Mail
1572317901,drudgereport,Daily Mail
1572335824,LA Times,LA Times
1572337053,drudgereport,Daily Mail
1572349877,Guardian - United States,Guardian - United States
1572370511,cbs news,cbs news
1572370073,USA Today,USA Today
1572374774,LA Times,LA Times
1572387850,Reuters,Reuters
1572387840,Reuters,Reuters
1572395941,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1572395961,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1572396951,drudgereport,Daily Mail
1572396943,drudgereport,Daily Mail
1572406933,Washington Post,Washington Post
1572435470,drudgereport,Daily Mail
1572435468,drudgereport,Daily Mail
1572437563,Business Insider,Business Insider
1572454407,CNN,CNN
1572458964,Huffington Post,Huffington Post
1572464013,drudgereport,Daily Mail
1572470451,LA Times,LA Times
1572496654,New York Times,New York Times
1572500287,Wall Street Journal,Wall Street Journal
1572504570,drudgereport,Daily Mail
1572504559,drudgereport,Daily Mail
1572504535,drudgereport,Daily Mail
1572513966,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1572514478,Wall Street Journal,Wall Street Journal
1572516087,drudgereport,Daily Mail
1572516069,drudgereport,Daily Mail
1572516050,drudgereport,Daily Mail
1572516030,drudgereport,Daily Mail
1572522867,LA Times,LA Times
1572522854,LA Times,LA Times
1572520312,Washington Post,Washington Post
1572540564,Vox,Vox
1572543059,Washington Post,Washington Post
1572545954,Washington Post,Washington Post
1572546172,Business Insider,Business Insider
1572549242,Business Insider,Business Insider
1572560097,USA Today,USA Today
1572570655,cbs news,cbs news
1572573812,drudgereport,Daily Mail
1572601450,CNN,CNN
1572599761,Washington Post,Washington Post
1572598592,Guardian - United States,Guardian - United States
1572619807,drudgereport,Daily Mail
1572619800,drudgereport,Daily Mail
1572628680,Wall Street Journal,Wall Street Journal
1572628910,CNN,CNN
1572623741,drudgereport,Daily Mail
1572623740,drudgereport,Daily Mail
1572623739,drudgereport,Daily Mail
1572633613,Washington Post,Washington Post
1572645711,USA Today,USA Today
1572645707,USA Today,USA Today
1572660242,USA Today,USA Today
1572664318,Washington Post,Washington Post
1572668048,drudgereport,Daily Mail
1572692050,finance.yahoo.com,finance.yahoo.com
1572692047,finance.yahoo.com,finance.yahoo.com
1572693560,NewsMax,NewsMax
1572696325,Guardian - United States,Guardian - United States
1572719059,NewsMax,NewsMax
1572717733,NewsMax,NewsMax
1572720728,USA Today,USA Today
1572726834,LA Times,LA Times
1572726246,Daily Caller,Daily Caller
1572727818,drudgereport,Daily Mail
1572731983,Guardian - United States,Guardian - United States
1572733475,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1572730708,Washington Post,Washington Post
1572750838,Business Insider,Business Insider
1572752610,drudgereport,Daily Mail
1572758479,Washington Post,Washington Post
1572762657,Wall Street Journal,Wall Street Journal
1572767415,Breitbart,Breitbart
1572780286,Reuters,Reuters
1572780598,USA Today,USA Today
1572774080,Washington Post,Washington Post
1572796295,finance.yahoo.com,finance.yahoo.com
1572798412,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1572802273,FOX News,FOX News
1572806176,NewsMax,NewsMax
1572808668,Reuters,Reuters
1572813449,Washington Post,Washington Post
1572813432,Washington Post,Washington Post
1572816296,CNN,CNN
1572819682,NewsMax,NewsMax
1572823969,Vox,Vox
1572817127,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1572826400,drudgereport,Daily Mail
1572830208,drudgereport,Daily Mail
1572835152,NBC News,NBC News
1572834899,Washington Post,Washington Post
1572845599,drudgereport,Daily Mail
1572851657,NewsMax,NewsMax
1572852559,Washington Post,Washington Post
1572856422,Time,Time
1572848497,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1572866172,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1572866742,NewsMax,NewsMax
1572877504,Reuters,Reuters
1572887574,drudgereport,Daily Mail
1572892209,Washington Post,Washington Post
1572892330,Washington Post,Washington Post
1572894650,Huffington Post,Huffington Post
1572895844,Daily News,Daily News
1572902130,LA Times,LA Times
1572902916,USA Today,USA Today
1572900062,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1572914848,LA Times,LA Times
1572915328,Business Insider,Business Insider
1572914771,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1572912436,drudgereport,Daily Mail
1572912431,drudgereport,Daily Mail
1572911839,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1572926182,Guardian - United States,Guardian - United States
1572928938,CNN,CNN
1572930472,Washington Post,Washington Post
1572928325,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1572943964,Politico,Politico
1572944976,Buzzfeed,Buzzfeed
1572939248,drudgereport,Daily Mail
1572944120,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1572955830,CNN,CNN
1572962632,FOX News,FOX News
1572967158,drudgereport,Daily Mail
1572972104,Guardian - United States,Guardian - United States
1572972099,Guardian - United States,Guardian - United States
1572986187,drudgereport,Daily Mail
1572986161,drudgereport,Daily Mail
1572999523,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1573001178,NBC News,NBC News
1573004252,LA Times,LA Times
1573016829,Time,Time
1573020125,LA Times,LA Times
1573031159,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1573031798,Washington Post,Washington Post
1573042523,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1573056692,Breitbart,Breitbart
1573090350,Guardian - United States,Guardian - United States
1573090340,Guardian - United States,Guardian - United States
1573104170,Guardian - United States,Guardian - United States
1573105680,drudgereport,Daily Mail
1573118536,drudgereport,Daily Mail
1573122245,drudgereport,Daily Mail
1573134250,Guardian - United States,Guardian - United States
1573154648,cbs news,cbs news
1573188308,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1573193382,FOX News,FOX News
1573198368,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1573199271,drudgereport,Daily Mail
1573201476,NewsMax,NewsMax
1573206637,drudgereport,Daily Mail
1573213779,Reuters,Reuters
1573242439,Guardian - United States,Guardian - United States
1573242866,New York Times,New York Times
1573249479,drudgereport,Daily Mail
